Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
SW22,SW_SPST,MX100H,233.9975,-110.4900,180.0,top
SW23,SW_SPST,MX100H,229.2350,-129.5400,180.0,top
SW24,SW_SPST,MX100H,224.4725,-148.5900,180.0,top
SW25,SW_SPST,MX100H,219.7100,-91.4400,180.0,top
SW26,SW_SPST,MX100H,214.9475,-110.4900,180.0,top
SW27,SW_SPST,MX100H,210.1850,-129.5400,180.0,top
SW28,SW_SPST,MX100H,205.4225,-148.5900,180.0,top
SW29,SW_SPST,MX100H,200.6600,-91.4400,180.0,top
SW30,SW_SPST,MX100H,195.8975,-110.4900,180.0,top
SW31,SW_SPST,MX100H,191.1350,-129.5400,180.0,top
SW32,SW_SPST,MX100H,186.3725,-148.5900,180.0,top
SW33,SW_SPST,MX100H,181.6100,-91.4400,180.0,top
SW34,SW_SPST,MX100H,176.8475,-110.4900,180.0,top
SW35,SW_SPST,MX100H,172.0850,-129.5400,180.0,top
SW36,SW_SPST,MX100H,167.3225,-148.5900,180.0,top
SW37,SW_SPST,MX100H,162.5600,-91.4400,180.0,top
SW38,SW_SPST,MX100H,157.7975,-110.4900,180.0,top
SW39,SW_SPST,MX100H,153.0350,-129.5400,180.0,top
SW40,SW_SPST,MX100H,148.2725,-148.5900,180.0,top
SW41,SW_SPST,MX100H,143.5100,-91.4400,180.0,top
SW42,SW_SPST,MX100H,138.7475,-110.4900,180.0,top
SW43,SW_SPST,MX100H,133.9850,-129.5400,180.0,top
SW44,SW_SPST,MX100H,129.2225,-148.5900,180.0,top
SW45,SW_SPST,MX100H,124.4600,-91.4400,180.0,top
SW46,SW_SPST,MX100H,119.6975,-110.4900,180.0,top
SW47,SW_SPST,MX100H,114.9350,-129.5400,180.0,top
SW48,SW_SPST,MX100H,110.1725,-148.5900,180.0,top
SW49,SW_SPST,MX100H,105.4100,-91.4400,180.0,top
SW50,SW_SPST,MX100H,100.6475,-110.4900,180.0,top
SW51,SW_SPST,MX100H,95.8850,-129.5400,180.0,top
SW52,SW_SPST,MX100H,91.1225,-148.5900,180.0,top
SW53,SW_SPST,MX100H,86.3600,-91.4400,180.0,top
SW54,SW_SPST,MX100H,81.5975,-110.4900,180.0,top
SW55,SW_SPST,MX100H,76.8350,-129.5400,180.0,top
SW56,SW_SPST,MX100H,72.0725,-148.5900,180.0,top
SW57,SW_SPST,MX100H,257.8100,-167.6400,180.0,top
SW58,SW_SPST,MX100H,238.7600,-167.6400,180.0,top
SW59,SW_SPST,MX200HR,210.1850,-167.6400,180.0,top
SW60,SW_SPST,MX100H,181.6100,-167.6400,180.0,top
SW61,SW_SPST,MX100H,162.5600,-167.6400,180.0,top
U1,74HC165,TSSOP-16_4.4x5mm_P0.65mm,319.0875,-121.158,90.0,top
U2,74HC165,TSSOP-16_4.4x5mm_P0.65mm,280.9875,-121.158,90.0,top
U3,74HC165,TSSOP-16_4.4x5mm_P0.65mm,242.8875,-121.158,90.0,top
U4,74HC165,TSSOP-16_4.4x5mm_P0.65mm,204.7875,-121.158,90.0,top
U5,74HC165,TSSOP-16_4.4x5mm_P0.65mm,166.6875,-121.158,90.0,top
U6,74HC165,TSSOP-16_4.4x5mm_P0.65mm,128.5875,-121.158,90.0,top
U7,74HC165,TSSOP-16_4.4x5mm_P0.65mm,90.4875,-121.158,90.0,top
U8,74HC165,TSSOP-16_4.4x5mm_P0.65mm,209.55,-157.95625,90.0,top
